,Chain_Model,RMSE rank
0,LightGBM,6.0
13,AverageEnsemble(5),13.0
15,AverageEnsemble(6),17.0
9,AverageEnsemble(3),19.0
11,AverageEnsemble(4),20.0
7,AverageEnsemble(2),22.0
3,LightGBM(EDG),25.0
4,LightGBM(EGD),26.0
1,LightGBM(DEG),31.0
6,LightGBM(GED),31.0
2,LightGBM(DGE),32.0
5,LightGBM(GDE),32.0
14,EnsembleTree(5),36.0
16,EnsembleTree(6),36.0
12,EnsembleTree(4),36.0
8,EnsembleTree(2),37.0
10,EnsembleTree(3),40.0
